,status,city,state,country,lat,lon,visited,joined,topics
287,active,Houston,TX,us,29.72,-95.22,07/01/15,05/21/15,"Houston, Fun and Laughter, Organic Foods, Functional Programming, Poker, New Technology, Crafts, Fun Times, Photography, Modeling, Outdoors, Comedy, Watching Movies, Wine, Foodie, Dining Out, Computer programming, DIY (Do It Yourself), Android Development, Film, Big Data, Open Source, Geeks & Nerds, Role-Playing Games, Professional Development, Startup Businesses, Video Games, Music, Business Strategy, Portrait Photography, Photoshop, Live Music"
288,active,Houston,TX,us,29.73,-95.37,02/03/14,02/03/14,"Dancing, Hiking, Watching Movies, Travel, Dining Out, Fitness, Museum, Dating and Relationships, Outdoors, Live Music, Walking, Theater, Intellectual Discussion, Open Source, New Technology, Computer programming, Entrepreneurship, Data Analytics, Data Visualization, Startup Businesses, Software Development, Web Development, Big Data, Data Mining, Technology, Performing Arts"
289,active,Houston,TX,us,29.74,-95.39,01/12/15,02/13/14,"Singles, Myers-Briggs Type Indicator, Nightlife, Online Marketing, 3dsMax, 3DMedia, Social, Science Fiction Writing, Theater, Internet Communication Technology, Professional Women, Screenwriting, Indie Films, Digital Video, Video Editing, Independent Filmmaking, Videography, Film, Film and Video Production, Cryptocurrency, Entrepreneurship, Bitcoin, Data Analytics, Open Source, Startup Businesses, Performing Arts"
290,active,Cypress,TX,us,29.99,-95.67,05/11/15,02/06/15,
291,active,Houston,TX,us,29.72,-95.22,03/22/15,03/22/15,"Real Estate Investors, Entrepreneurship, Landlords, Real Estate Foreclosures, Startup Businesses, Outdoor  Fitness, Fitness, Road Cycling, Outdoors, Bicycling, Usability, User Experience, UX Design, Interaction Design, Information Architecture, Product Development, Product Management, Sports and Recreation, Weight Loss, Healthy Living, Exercise, Wellness, Nutrition, Hiking, New Technology, Weekend Adventures, Self-Defense, Self-Improvement, Big Data, Yoga, Technology Startups, Outdoor Yoga"
292,active,Conroe,TX,us,30.19,-95.43,03/04/15,01/20/15,"Fark, Pug, Pick-Up Soccer, Hiking, Couples, Coed Soccer, Pick-Up Soccer (Summer), Bicycling, Live Music, Fitness, Camping, Coffee, Exercise, Backpacking, Music, Watching Movies, Outdoor  Fitness, Soccer, Dodgeball, Softball, Sports and Recreation, Ultimate Frisbee, Kickball, Sci-Fi/Fantasy, Geek Culture, Video Games, Card Games, Computer programming, Science Fiction, Tabletop Role Playing and Board Games, Roleplaying Games (RPGs), Comic Books, Open Source, Cloud Computing, Hadoop, MapReduce, NoSQL, HBase, Data Analytics, Big Data, Web Development, Software Development, New Technology, High Scalability Computing, Data Mining, Startup Businesses, Mobile Development, Entrepreneurship, Micro Brewed Beer, Craft Beer"
293,active,Houston,TX,us,29.74,-95.42,08/02/15,08/30/14,"Spanish Language, International Travel, French Language, Language & Culture, Hadoop, Data Analytics, Data Visualization"
294,active,Spring,TX,us,30.05,-95.47,07/22/15,05/30/14,"Inline Skating, Bicycling, Mountain Biking, Hiking, Walking, Fitness, Real-Life Healthy Life, Body for Life, Live Music, GIS, Backpacking, Rock Music, Adventure, Self-Improvement, Self-Empowerment, Life Transformation, Single Parents in The Woodlands and Spring Area, Running, Landmark Education, Spiritual Growth, Web Technology, ESRI, Mobile Development, Geolocation, Landmark Education Graduates, Transformation, Business Analysts, Business Intelligence, LinkedIn Training, Career, executive, placement, job search, resume, Job Search, LinkedIn, Professional Networking, Salsa, Salsa Dance Lessons, Exercise, Latin Dance, Salsa Lessons, Boating, Social Networking, Clean Technology, Houston, Sustainability, Sustainable Energy, Biotechnology, Science Education, Environment, Science, Music, Hacking"
295,active,Houston,TX,us,29.76,-95.36,06/09/15,09/16/14,"Big Data, Hadoop, Data Analytics, Data Visualization, Cloud Computing, Windows Azure Platform"
296,active,Montgomery,TX,us,30.32,-95.69,03/14/15,11/26/14,"Big Data Analytics, New Technology, Technology"
297,active,Houston,TX,us,29.75,-95.61,07/13/15,05/11/15,"Business Intelligence, Business Strategy, Dads, Big Data, New Technology, Technology Startups"
298,active,Houston,TX,us,29.93,-95.61,05/20/14,05/14/14,"Open Source, JavaScript, Startup Businesses, Web Development, Mobile Development, Software Development, Technology, Python, Linux, Test Driven Development, Entrepreneurship, Lean Startup, HTML5, New Technology, Web Design, JQuery, Fitness, Travel, Expat, Swedish Language, Hiking, Sports and Recreation, Game Night, Partying, Live Music, Foodie, Dining Out, Go, C/C++, Computer Science, Web Technology, Computer programming, Programming Languages, Programmers, Web Programmers, Dart Language, Android Development, Google Developer Group, Go programming language, Google, Art, JavaScript Frameworks, NoSQL, nodeJS, JavaScript Libraries, Ember JS, Front-end Development, Functional Programming, Hacking, Objective C"
299,active,Houston,TX,us,29.76,-95.36,08/06/15,08/06/15,"Open Source, High Scalability Computing, Docker, Technology Startups, Mobile Technology, Predictive Analytics, Sports and Recreation, Recreational Sports, Sports Fan, Dining Out"
300,active,Houston,TX,us,29.72,-95.22,04/07/15,04/07/15,"R Users Group, Data Visualization, Open Source"
301,active,Houston,TX,us,29.72,-95.63,11/03/14,02/04/14,"Live Music, Indie Films, Theater, Jazz, Comedy, Social, Documentary Films, Running, Back country hiking, Road Cycling, Mountain Biking, Jogging, Wine, Foodie, Triathlon, Museum, Cycling Training, Outdoor Adventures, Marathon, Coffee, WILDERNESS HIKING, Film Industry, Fun Times, Dating and Relationships, Fitness, Weight Loss, Hiking, Camping, Outdoors, Walking, Bicycling, Adventure, Culture, Backpacking, Cycling, Healthy Living, Watching Movies, Nutrition, Outdoor  Fitness, Dancing, Film, Acting, Kayaking, Group Fitness Training, Exercise, Cooking, Music, Rock Climbing, Skiing, Mountaineering"
302,active,Houston,TX,us,29.67,-95.48,08/03/15,08/03/15,"Foodie, Photography, Coffee, Business Strategy, Watching Movies, Wine, Professional Development, Cycling, Live Music, Beer Making, Startup Businesses, Beer Judging, beer festivals, Drum Circle, Dogs, Craft Beer, Artists"
303,active,Houston,TX,us,29.76,-95.36,03/10/15,07/21/14,
304,active,Houston,TX,us,29.76,-95.36,01/18/15,11/27/13,"Machine Learning, Big Data, Data Analytics, High Scalability Computing, NoSQL, Cassandra, Data Visualization, Cloud Computing, HBase, MapReduce, Linked Data, Open Source, New Technology, Computer programming, Entrepreneurship, Hadoop, Software Development, Web Development, Startup Businesses, Data Mining"
305,active,Houston,TX,us,29.72,-95.39,05/23/15,05/23/15,"Yoga, Meditation, Spirituality, Nutrition, Holistic Health, Energy Healing, Reiki, Alternative Medicine, Dancing, Spiritualism, Fitness, Photography, Figure Drawing, Painting, Sketching, Fine Arts, Drawing - Pencil, Charcoal, Pen and Ink, Markers, Outdoors, Museum, Writing, Travel, Hiking, Ethnic Food, Dating and Relationships, Wine, Live Music, Camping, Bicycling, Running, Group Fitness Training, Trail Running, Outdoor  Fitness, Healthy Living, Kayaking, Salsa, Happy Hour, 20's & 30's Social, Salsa Lessons & Bachata Lessons, Watching Movies, Reiki Classes, Self-Improvement, Organic Foods, Nonprofit, Volunteering, Cooking, Digital Photography, Theater, Creative Circle, Learn New Skills and Artistic Expression, Singles 30's-50's"
306,active,Houston,TX,us,29.75,-95.49,08/03/15,07/15/15,"Public Speaking, Animation, Drum Circle, Community Building, Computer programming, Social Dancing, Self-Empowerment, Electronic Music, Eco-Conscious, Free thinker, Jewish, Conscious Movement, Healing, Leadership, DIY (Do It Yourself), Writing, Intellectual Discussion, Solar Energy, Geek Culture, New Media, Internet Startups, Nutrition, Web Technology, Austin, Technology, Objective C, Beekeeping, Urban Gardening, Alternative Medicine, Environment, iOS Development, iOS, HTML5, New Technology, JavaScript, Open Source, C/C++, Java, Python, Self-Improvement, Self Exploration, Artists, Musicians, Rosh Hashanah, Jewish Study, Data Analytics"
307,active,Houston,TX,us,29.75,-95.36,10/02/14,07/13/14,Data Visualization
308,active,Houston,TX,us,29.58,-95.14,08/03/14,08/03/14,"Cloud Computing, Big Data, New Technology, Python, High Scalability Computing, Data Visualization, MapReduce, Computer programming"
309,active,Kemah,TX,us,29.54,-95.03,04/17/15,03/16/15,"Young Professionals, Leadership, Entrepreneurship, Computer programming, Software Development, New Technology, Web Development, Open Source, Web Technology, Authentication, Information Security, Docker, Programming Languages, Cryptography, Web Services, Bitcoin"
310,active,Houston,TX,us,29.92,-95.56,06/09/15,11/20/13,
311,active,Houston,TX,us,29.73,-95.52,07/09/15,08/05/14,"Down Syndrome, Dreamweaver, eBay Seller, Flash, Singles, Tattoos & Inked, Body art, Actionscript, Rich Internet Applications, Adobe Flash, Web Technology, Adobe Flex, Adobe AIR, Houston Events, Speed Dating, Scooter, Dining Out, Electronics, Makerspaces, Arduino, Technology, BlackBerry Apps, BlackBerry Application Development, JavaScript, Computer programming, Web Development, Entrepreneurship"
312,active,Houston,TX,us,29.75,-95.36,09/03/14,09/02/14,"New Technology, Technology, Startup Businesses, Entrepreneurship, Big Data, Energy, Travel, Live Music, Happy Hour, Fitness"
313,active,Humble,TX,us,30.0,-95.28,08/02/15,04/26/15,"Art, professional-networking, Camping, Literature, Gaming, Hiking, Open Source, Small Business, Computer programming, Fun Times, Live Music, Pubs and Bars, Walking, Musicians, Outdoor Adventures, Web Technology, Outdoors, Singing, Small Business Marketing Strategy, New In Town, Cooking, Community Service, Social Networking, Watching Movies, New Technology, Exercise, Community Outreach, Card Games, Intellectual Discussion, Outdoor  Fitness, Education & Technology, Communication Skills, Social, Entrepreneurship, Startup Businesses, Game Night, Group Fitness Training, Writing, Music, Business Strategy, Theater, Nightlife, Games, Creativity, Fiction, Politics, Adventure, Reading, Concerts, Healthy Living"
314,active,Houston,TX,us,29.72,-95.42,03/27/15,03/22/15,"Skeptics, Backgammon, Predictive Analytics, Time Series Analysis, Data Analytics, Data Visualization, R Users Group, Data Mining, Big Data, Computer programming, Technology, New Technology, Software Development, Python, Hacking, Stock Trading, Options Trading, Day Traders"
315,active,Humble,TX,us,30.03,-95.25,09/24/14,09/16/14,"Healthcare Professionals, Small Business Marketing Strategy, Startup Businesses, International Travel, Local Activities, Lunch, Big Data, Cloud Computing, New Technology, Computer programming, Technology Startups, Self-Improvement, Wellness, Dining Out"
316,active,Katy,TX,us,29.82,-95.75,06/05/15,06/05/15,"Acting, Artists, Creativity, Illustration, College Students, Education & Technology, Engineering, Intellectual Discussion, Philosophy, Retirement Planning, Dining Out, Indian Food, Pubs and Bars, Game Night, Geeks & Nerds, Roleplaying Games (RPGs), Sci-Fi/Fantasy, Camping, Gardening, International Travel, Mountain Biking, Outdoors, Survivalism, Weekend Getaways, Digital Photography, Film, Film and Video Production, Photography, Photography Classes, Travel Photography, Watching Movies, Arduino, Blogging, Independent Game Development, Predictive Analytics, Computer programming, Web Technology, YouTube"
317,active,Houston,TX,us,29.72,-95.22,07/13/15,05/01/15,
318,active,Houston,TX,us,29.97,-95.58,03/07/15,11/15/13,"Anime, Japanese Language, Sci-Fi/Fantasy, Dining Out, Geeks & Nerds, Cosplay, Live Music, Watching Movies, Video Games, Gaming, Manga, Geek Culture, Travel, Happy Hour, Wine, Theater, Dancing, Young Professional Singles, New Technology, Computer programming, Big Data, Software Development, Board Games, Intellectual Discussion, Games, Game Night, Performing Arts, Japanese Culture"
319,active,Houston,TX,us,29.93,-95.4,08/02/15,01/24/14,"Software Development, Linux, Python, Open Source, Computer programming, Education & Technology, Computer Security, New Technology, Cloud Computing, High Scalability Computing, Big Data, Startup Businesses, Data Visualization, Linux User Group, Udacity, coursera.org, Learning"
320,active,Houston,TX,us,29.72,-95.22,07/08/15,05/05/14,"Exercise, Mobile Technology, Professional Development, Young Professionals, Video Games, Big Data, New Technology, Business Owners, Book Club, Fitness, Functional Programming, Startup Businesses, Parkour, Mobile Development, Data Visualization, Web Development, Entrepreneurship, Technology, Manga, Gaming"
321,active,Redmond,WA,us,47.65,-122.11,06/23/15,01/27/15,"Houston, Dating and Relationships, 20's & 30's Social, Social, Travel, Weight Loss, Big Data, Google, Android Development, Photography, Photoshop"
322,active,Houston,TX,us,29.55,-95.1,08/02/15,05/02/14,"Travel, Outdoors, Indian Professionals, South Asians, Dining Out, Indian Culture, Watching Movies, Fitness, Bollywood Films, Web Development, Mobile Development, Computer programming, JavaScript, Software Development, ESRI, GIS, C#, Web Design, .NET, iOS Development, Technology, Mobile Technology, New Technology, d3.js, Data Visualization, HTML5, Big Data, JavaScript Frameworks, Data Analytics, 20's & 30's Social, Hiking"
323,active,Houston,TX,us,29.93,-95.4,07/12/15,09/17/14,
324,active,Tomball,TX,us,30.08,-95.62,07/07/15,10/04/14,"Acoustic Music, Songwriting, Data Analytics, Big Data, Big Data Analytics, Data Science, Data Visualization, Data Mining, Machine Learning, Literature, Reading, Fiction, Book Club"
325,active,Houston,TX,us,29.75,-95.56,07/01/14,07/01/14,"Software Development, Technology, Computer programming, Web Development, Entrepreneurship, Information Security, Anime"
326,active,Houston,TX,us,29.76,-95.36,08/07/15,02/04/14,"Theater, Museum, Film, Live Music, Performing Arts"
327,active,Houston,TX,us,29.76,-95.36,06/03/15,06/03/15,"Mobile Technology, Internet Startups, Software Development"
328,active,Houston,TX,us,29.72,-95.22,05/29/15,06/02/14,"SQL Server, Business Intelligence, C#, GIS, Speech Language Pathology, Seattle Seahawks, Artificial Intelligence, Libertarian, Neuroscience, Web Design, Microsoft Dynamics GP (formerly Great Plains), Data Mining, Data Warehouses, Joomla, Cloud Computing, Data Analytics, Predictive Analytics, Microsoft Dynamics Business Solutions, Business Intelligence Collaborated, Business Intelligence Best Practices, Space Exploration, Autism, Salesforce.com, CRM, SaaS (Software as a Service), Enterprise Architecture, Computer programming, Lean Startup, Software Development, Web Development, Big Data, NoSQL, High Scalability Computing, couchdb, MongoDB, Cassandra, Hadoop, MapReduce, Behavior Driven Development, Continuous Deployment, Continuous Delivery, DevOps, Continuous Integration, Salesforce.com Users, Customer Relationship Management, Test Driven Development, Parent's of kids with type 1 diabetes, Type 1 Diabetes Support, Type 1 Diabetics and Insulin Pumps, Apex Development"
329,active,Houston,TX,us,29.75,-95.47,07/29/15,07/29/15,Graphical User Interfaces
330,active,League City,TX,us,29.5,-95.09,02/07/15,10/01/14,
331,active,Sydney,,au,-33.87,151.21,05/10/15,05/03/15,"Coffee, Intellectual Discussion, Self-Empowerment, Yoga, Web Development, Writing, Photography, Sacred Sexuality, Social Entrepreneurship, Economics, International Travel, Women's Empowerment, Technology, Startup Businesses, Business Intelligence, Literature, Philosophy, Leadership, Healthy Living, Innovation, Reading, Fashion and Style, Psychology, Music, Volunteering, Astronomy, Wellness, Meditation, Self-Improvement, Self Exploration, Artists, Metaphysics, Freelance, Telecommuters, Coworking, Work At Home, Data Analytics, Film and Video Production, writing"
332,active,Austin,TX,us,30.24,-97.76,01/05/14,01/05/14,"Python, Linux, Entrepreneurship, Web Design, Computer programming, New Technology, Fitness, Dining Out, Technology, Language & Culture, 20's & 30's Social, Dating and Relationships, International Travel, Japanese Language, Travel, Young Professional Singles, Happy Hour, Tennis, Japanese Culture"
333,active,Houston,TX,us,29.72,-95.22,08/05/14,06/28/14,
334,active,Houston,TX,us,29.96,-95.5,08/03/15,05/12/14,"Technology Startups, Online Marketing, NoSQL, User Experience, Web Technology, Big Data, Mobile Technology, New Technology, Startup Businesses, Social Media Marketing, Graphic Design, Business Owners, Entrepreneurship, Technology, Web Design, Interaction Design, Usability, Internet Startups, Web Development, Mobile Development, Entrepreneur Networking, Professional Development, Programming Languages, Education & Technology, Makerspaces, Robotics, Investing, Computer programming, Intellectual Discussion, Leadership, Innovation, Public Speaking, Self-Improvement, Software Development, 3D Modeling, Product Design, Sustainable Development, Collaboration between Creative Minds, DIY (Do It Yourself), Alternative Energy, Sustainable Community, Volunteering, Robots, Microcontrollers, 3D Printing, Arduino and Robotics, Arduino, Electronics"
335,active,Richmond,TX,us,29.62,-95.65,04/16/15,03/18/15,
336,active,Houston,TX,us,29.93,-95.4,08/05/15,01/19/14,"American Sign Language, Spanish Language, Deaf & Hard of Hearing, Big Beautiful Women Admirers, African Music, World Music, Camping, Women's Social, Wine, Moms, Card Games, Board Games, Big Beautiful Women, Plus-Size People, BBW Admirers, Watching Movies, Singles 30's-50's, Dating and Relationships, Cooking, Theater, Live Music, Wine and Food Pairing, Travel, Wine Tasting, Dancing, Taste Gourmet Foods, Culture, Social, Game Night, Spanish Speaking Social Group, Coffee and Learn Spanish, Learn to Speak Spanish, Performing Arts, Recipes, Soul Music, Open Mic, Open Source, Data Analytics, Big Data, Data Visualization, NoSQL"
337,active,Houston,TX,us,29.74,-95.42,08/05/15,07/12/15,"Web Standards, Software Development, Python, Python web development, Computer programming, Computer Science, Web Development, Internet of Things, Software Engineering"
338,active,al-Jaza´ir,,dz,36.77,3.04,05/06/15,05/04/15,"French Language, Singing, Travel, College Students, International Travel, Social Media, Language & Culture, Business Strategy, User Experience, Communication Skills, Professional Development, Enterprise Resource Planning, ERP Consulting, ERP Cloud, ERP Software, Microsoft Dynamics Business Solutions, Microsoft .Net User Group, Microsoft Dynamics GP (formerly Great Plains), Microsoft Dynamics CRM, Microsoft Excel, Microsoft Project, French Speaking Community, French American, Learning French, French as a Second Language, Learn French, Learn to Speak French, French Speaking Community, French Teachers, Expat French, French Speakers, Dating for marriage minded, Love and Marriage, Dating and Relationships, Dating over 35, Microsoft Dynamics AX, Leadership Coaching, Microsoft Store, Leadership, Project Planning, Financial Planning, Microsoft SharePoint Technology, Microsoft Certification, Microsoft Active Directory, Microsoft Access, Microsoft Office Web Applications, USA Hostels, Information Technology"
339,active,Houston,TX,us,29.68,-95.4,10/11/14,10/11/14,"Yoga, Self-Improvement, Open Source, Computer programming, Predictive Analytics, Indian Culture, DIY (Do It Yourself), Scrapbooking, Crafts, Crocheting, Theater, Live Music, Painting, Drawing, R Users Group, Meditation, Spirituality"
340,active,Houston,TX,us,29.75,-95.47,08/12/14,08/08/14,"Creative Writing, Literature, Reading, Writing, Business Strategy, Indian Professionals, CANSLIM stock investing, Real Estate Investors, International Friends, Stock Market, Investor's Business Daily, Crafts, Entrepreneurship, DIY (Do It Yourself), Handmade Crafts, Alternative Investments, Paper Crafts, Can Slim Stocks Investing, Communication Skills, International Cuisine, Critique Group, Cashflow, Education & Technology, International Travel, Philosophy, Investing, Science, Teachers, Billiards, Board Games, Cribbage, Geeks & Nerds, Manga, Role-Playing Games, Video Games, Indian Culture, Babies, Kids, Natural Parenting, Playdates, Toddlers, Indian Music, Beach, Camping, Fishing, Harley-Davidson, Outdoors, Sport Bikes, Bollywood Films, Digital Photography"
341,active,Somerville,MA,us,42.38,-71.1,08/07/15,07/26/15,"French Language, Spanish Culture, French conversation workshops, Spanish Classes, Spanish Language, Brazilian Portuguese, Language & Culture, Ruby, Software Development, JavaScript, Ruby On Rails, Web Design, Technology Startups, Technology"
342,active,Houston,TX,us,29.74,-95.39,12/27/14,12/27/14,"Art, Theater, Live Music, Indie, Web Development, Mobile Development, Flex, GIS, ESRI, Database Development, Silverlight, Performing Arts, Museum, Fine Arts, Creative Circle, Storytelling, Artists, Arthouse, Creativity, Positive Thinking, Self Exploration, Spirituality, Creative Writing, Science Fiction Writing, Book Club, Writing, Fiction, Professional Development, 3D Modeling, All Things Vintage, Steampunk, Science, Intellectual Discussion, Philosophy, Coffee, Beer, Pubs and Bars, Sushi, Paleo Diet, LGBT, Environment, Community Service, Nature, Sustainability, Animal Rights, Green Entrepreneurs, Activism, Community Organizations, Charity Events, Musicians"
343,active,Wembley,17,gb,51.56,-0.29,06/24/15,06/24/15,"Adventure, Hiking, Cycling, Travel, Outdoors, Walking, Movie Nights, Live Music, Stress Relief, Camping, Weekend Adventures, Watching Movies, Outdoor  Fitness, Fitness, Bicycling, Road Cycling, Rock Climbing, Outdoor Adventures, London, JavaScript, Web Development, Open Source, New Technology, Web Design, HTML5, Data Visualization, d3.js"
344,active,Houston,TX,us,29.76,-95.36,01/16/15,01/08/15,"Big Data, Predictive Analytics, Data Mining, Data Analytics, Open Source, Computer programming, Data Visualization, New Technology, Cloud Computing, Technology, Hadoop, MapReduce, Apache Hadoop, Big Data Analytics, NoSQL, Machine Learning, Data Science, DIY (Do It Yourself), Professional Development"
345,active,Houston,TX,us,29.74,-95.42,08/02/15,08/02/15,"Entrepreneurship, New Technology, Internet Startups, Web Technology, Computer programming, Software Development, Technology, Professional Networking, Web Development, Startup Businesses, Lean Startup, Big Data, MapReduce, Hadoop, Why we need Hadoop in Houston, Meditation, Whole Food Nutrition, Orisha, Energy Healing"
346,active,Houston,TX,us,29.73,-95.37,08/07/15,02/15/15,
347,active,Houston,TX,us,29.75,-95.56,08/04/15,04/20/15,
348,active,Houston,TX,us,29.72,-95.63,08/05/15,05/17/14,"Data Analytics, Big Data, Data Mining, Data Visualization, Entrepreneurship, Dining Out, 20's & 30's Social, young black professionals, Wine, Black Professionals, Travel, Social, Film Industry, Live Music, Screenwriting"
349,active,Houston,TX,us,29.74,-95.39,06/29/15,06/29/15,"Austin, Reddit, 20's & 30's Social, Outdoors, Happy Hour, Live Music, Geek Culture, Beer, Watching Movies, Fitness, Dining Out, Travel, Wine, Hiking, Social, Sports and Recreation, Walking, Art, Camping, Museum, Theater, Outdoor  Fitness, Dancing, Young Professional Singles, Music, Coffee, Performing Arts"
350,active,Carrollton,TX,us,32.96,-96.89,05/05/15,04/30/15,
351,active,Seattle,WA,us,47.63,-122.34,08/07/14,05/21/14,"New Technology, Technology Startups, Data Analytics, Database Professionals, Information Technology, Computer programming, Web Technology, Small Business Technology, Lean Startup, Software Development, Social Media, iOS Development, Big Data, Data Visualization, Hadoop, Data Mining, Technology, Salesforce.com, Business Intelligence, SaaS (Software as a Service), Healthcare IT, Healthcare Innovation, Big Data Analytics, Data Science, Mac, Apple, Apple Software, Macintosh, Macintosh Computer Users, Predictive Analytics, Web Analytics, Mobile Technology, Professional Networking, Cloud Computing"
352,active,Houston,TX,us,29.72,-95.32,06/06/15,05/28/15,"Battlestar Galactica, Book Club, Board Games, Game Night, Photoshop, Landscape Photography, Games"
353,active,Houston,TX,us,29.71,-95.4,07/11/15,05/28/15,"Hiking, Outdoors, Weekend Adventures, Outdoor Adventures, Camping, Weight Loss, Outdoor  Fitness, Exercise, Recreational Sports, Data Analytics, Trail Running, Fitness, Public Speaking, Acoustic Guitar, Beginner Guitar"
354,active,Houston,TX,us,29.75,-95.36,04/24/14,04/24/14,"Data Visualization, Data Analytics, Data Mining"
355,active,Houston,TX,us,29.69,-95.43,04/27/15,01/12/15,"Tango, Cuban Culture, Samba, Swing Dancing, Latin Music, Salsa, Latin American Authors, Dancing, Linguistics, Spanish Language, English as a Second Language, Español, Spanish Culture, Spanish lessons, Spanish English Exchange, Spanish and English Intercambio, Singles, Ruby, Enterprise Architecture, Computer programming, Social, Tea Party, Innovation, New Technology, Self-Empowerment, Self-Improvement, Exercise, Quantified Self, Healthy Living, Professional Women, Looking for Houston Health 2.0 Ideas, Python, Lisp & Scheme, Watching Movies, Museum, Dating and Relationships, Entrepreneurship, Startup Businesses, Lean Startup, WordPress, Graphic Design, I Love Marketing, Mobile Marketing, Online Marketing, Direct Response Marketing, ilovemarketing.com, Entrepreneur Networking, Internet Startup Idea Group, Real Estate Investors, Beginner Real Estate Investing"
356,active,Houston,TX,us,29.8,-95.33,06/02/15,06/02/15,"Dog Playgroups, Women Entrepreneurs, English as a Second Language, Women's Business Networking, Salsa, Entrepreneurship, Engineering, Business Strategy, Latin Dance, Dog Walks, Social Dancing, Dogs, Intellectual Discussion, Women's Social, Education & Technology, Dancing, Investing for Retirement, Language Exchange, English Language, Presentations, Professional Women, Expat, Spirituality, Referral Marketing, Social Media Marketing, Startup Businesses, Bachata, Dance Lessons, Communication Skills, Education, Language & Culture, Active Dogs, Bollywood Films, Photography, New Technology, Open Source, Predictive Analytics, Web Design, Women Small Business Owners, Women's Empowerment, Women's Networking"
357,active,College Station,TX,us,30.6,-96.31,04/01/15,06/03/14,"Web Technology, Computer programming, Interaction Design, Drupal, Software Development, Web Development, PHP, Web Design, MySQL, PHP Application Development, College Station, JavaScript, Technology, New Technology, ExpressionEngine, Data Visualization, Data Mining, Data Analytics"
358,active,Houston,TX,us,29.71,-95.4,04/16/15,11/01/14,"Medical Device Marketing, Product/Project Development/Management Networking, Medical Devices, Biotechnology, Healthcare Innovation, Biotech & Medical, Entrepreneurship, Startup Businesses, Lean Startup, Life Sciences, Business Strategy and Professional Development, Marketing, Technology Startups, Innovation"
359,active,Sugar Land,TX,us,29.58,-95.63,08/08/15,08/01/15,
360,active,Houston,TX,us,29.82,-95.64,08/02/15,06/07/15,"Cultural Activities, Art, Beauty Industry, Crafts, DIY (Do It Yourself), Fashion and Style, Home Remodeling, Dining Out, Drinking, Foodie, Geeks & Nerds, Role-Playing Games, Science Fiction, Live Music, Music, Android Development, Big Data, New Technology"
361,active,Pearland,TX,us,29.54,-95.33,08/07/15,03/03/15,"Open Source, New Technology, Web Design, Technology, Mobile Development, Web Development, Software Development, Internet Startups, Robotics, Computer programming, Science, Mobile Technology, Startup Businesses, Innovation, HTML5, JavaScript, Women's Business Networking, Technology Startups, Electronics, Makerspaces, C#, iOS Development, Android Development, Photography, Networking for Graphic Designers & Marketing Pros, Education & Technology, Professional Women, Python, Women in Technology, Microcontrollers, Arduino, Embedded Systems, Makers, Spanish Language, Web Standards, PHP, Graphic Design, Business Strategy, Online Marketing, SEO (Search Engine Optimization), Social Media, Lean Startup, WordPress, Laser Cutting, 3D Printing, CNC Routing and Machining, DIY (Do It Yourself), Cloud Computing, 3D Modeling, Computer Science"
362,active,Houston,TX,us,29.74,-95.42,07/13/15,06/08/15,"Art, Business Development, Business Strategy, Leadership Development, DIY (Do It Yourself), Beer, Concerts, Live Music, Music, Bicycling, International Travel, Open Source, Predictive Analytics"
363,active,Houston,TX,us,29.76,-95.36,06/11/15,10/04/14,"Education & Technology, Fine Arts, Creative Circle, Free thinker, Creative Writing, Business Strategy, Professional Networking, Entrepreneur Networking, Startup Businesses, Entrepreneurship, Camping, International Travel, Cars, Travel, Fun Times, Singles 30's-50's, Houston, Social, Social Networking, Meetup"
364,active,Houston,TX,us,29.74,-95.42,06/23/14,05/04/14,"Professional Networking, Business Owners, Business Coaching, Business Strategy, Investor's Business Daily, High Scalability Computing, Mobile Technology, Predictive Analytics, Technology, Entrepreneur Networking, Software Development, Mobile Development, Lean Startup, New Technology, Entrepreneurship, Startup Businesses, Big Data, Data Mining, Data Visualization, Cloud Computing, Data Science, Data Analytics, Technology Startups"
365,active,Houston,TX,us,29.76,-95.36,04/01/14,12/17/13,
366,active,Houston,TX,us,29.76,-95.36,08/04/15,02/13/14,"Open Source, Web Development, Big Data, Data Analytics, Data Visualization, Linux, Python, Computer programming, R Users Group, R Project for Statistical Computing, Predictive Analytics, Programming Languages, Moms, Playdates, Stay-at-Home Moms, Build friendships with other moms, Stay at Home Parents, Parents, Stay at Home Moms in Katy, Cloud Computing, Software Development, Web Design, Toddlers, Babies, Kids, Mom's Night Out"
367,active,Houston,TX,us,29.72,-95.22,05/01/15,10/28/13,"Predictive Analytics, Big Data, Data Analytics, Data Mining, NoSQL, Hadoop"
368,active,Houston,TX,us,29.75,-95.42,12/13/14,08/03/14,"Data Analytics, Data Mining, Data Visualization, Applied Statistics, Data Science, Computer programming, Big Data"
369,active,Houston,TX,us,29.72,-95.42,04/16/15,04/16/15,"New Technology, Entrepreneurship, Technology, Startup Businesses, Education & Technology, Art, Theater, Arts & Entertainment, Collaboration between Creative Minds, Fine Arts, Graphic Design, Sustainability, Civic Engagement, Politics, Nature, Local Politics, Community Service, Activism, Volunteering, Music, Live Music, Dining Out, Eating, Drinking, Talking, Laughing, Etc, Wine, Beer, Foodie, Coffee, Whole Food Nutrition, Pubs and Bars, Women's Networking, Women Entrepreneurs, Girls' Night Out, Women Small Business Owners, Women's Empowerment, Women's Business Networking, Girls having fun"
